Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
0.5006754299465549,0.21640966018751984,0.574569524136501,0.6532190279899773,0.5776735563668122,0.5290134622259421,0.3757414562742504,0.7007211953366203,0.6160762705706467,0.4937031600636995,0.5235590039476501,0.6474164077910134,0.3681138232489874,0.5739364969823875,0.5665920250152331,0.6376906603705939,0.28817042165743356,0.48694673700793134,0.7179954766296361,0.5063307936101733,0.29797773942115674,0.3588415923543793,0.641758980981263,0.6393318654679172,0.5934303324077104,0.6767862762773051,0.46584682241417297,0.48553370099844567,0.5485859132223097,0.43370881476371814,0.31462314478149667,0.6341134689111632,0.586468190559401,0.506823624032669,0.3327012703163439,0.607904531931618,0.33061574945376093,0.6357746920876206,0.7531229810701612,0.47089601454192137,0
0.23443087984253963,0.5653155476682268,0.789781251596674,0.215544362220207,0.3954182616708468,0.7926416517464272,0.6709646794598237,0.19011073778703347,0.3893733097185147,0.48024143614123493,0.5333669827001633,0.612389093065597,0.7461638030290478,0.7524776014686902,0.3966213295208896,0.5612479560656842,0.3812468103081261,0.48068485543849726,0.4769659147824734,0.5761866777739248,0.2320556001912908,0.5201757079256553,0.6589183994904898,0.436147182464772,0.26633660798695696,0.40976861948785476,0.496733412495782,0.7230150439089693,0.5444265138858929,0.4812842357247676,0.46048585659983604,0.46389827340350265,0.5596884717888638,0.579234345266841,0.5151335232079006,0.7805407735065591,0.7704137503031092,0.46695643369770246,0.28440744360690057,0.39124352095147263,0
0.5084247231593759,0.2684126511302538,0.6312369015982766,0.5722835176940932,0.8824906774620809,0.49346539817519813,0.5530004325743779,0.6118245668603184,0.3490384428651043,0.07238287146827194,0.364940729473295,0.44904607588904283,0.1940490956891771,0.6591687864779381,0.5131393898780767,0.5737777538623888,0.33769238401785323,0.41071490722094955,0.5051437823150426,0.8324646329462632,0.4828751138719378,0.7030152483959627,0.45818009403144433,0.3860423650472973,0.6834166200078763,0.33113555925131544,0.4215256090222901,0.5794415929423409,0.47494644860809954,0.6207751009423075,0.3426342204747935,0.4480903220745923,0.5047844524909344,0.5261098795636217,0.6818747610557725,0.6890011476828275,0.4513964263110092,0.5770056767390872,0.7627409261008382,0.5979757772383242,0
0.38493686354743,0.4425623534432031,0.5096704663504503,0.6891176369763337,0.5255784999699186,0.5082166793070426,0.26545780767343946,0.549039063436523,0.9284430062457699,0.31897528113910106,0.5183407691445134,0.39618340340906266,0.235331907746621,0.27419520977196876,0.8705209303991731,0.6990174846312739,0.6621822376871165,0.5164764362850817,0.3546873898361258,0.43254059726819716,0.6986069739320261,0.5926025385547803,0.5575322497100006,0.6604942375566247,0.6870959246423901,0.7321047711563664,0.6094182346682182,0.7306232114908207,0.3945404830322678,0.7480162962477374,0.2774623888574903,0.559844209078834,0.7783719957089549,0.46987061645354766,0.5687751619542532,0.4748414034263805,0.2543756639734347,0.05154538794083158,0.8965260074404866,0.3421292944354829,0
0.6916017794909176,0.5800375359208884,0.612120307548737,0.623056262996873,0.6118287487357694,0.5323645844853246,0.4649468674861051,0.3291533299082509,0.359533071638687,0.4714737635418041,0.7767002653635482,0.23467654540070704,0.5912932389073422,0.3879074297786022,0.4102919618854867,0.33608236397742364,0.40325100772872796,0.518116310568666,0.29682141911867493,0.6126805087755027,0.586929449794746,0.7145369971699328,0.463378735125004,0.4215683922735644,0.5726348131180585,0.6033394725955692,0.40203768895557296,0.38795510026090396,0.7882176495223991,0.5968932115583581,0.3378289550587369,0.8096497573636143,0.5535190568946485,0.6233209258674431,0.6930876595678549,0.623188282457718,0.4094030805874591,0.4285047787411415,0.64114930707269,0.43970142893823067,0
0.2571008986549447,0.31395433260477434,0.5548541538455185,0.6011599736651475,0.5333429644808811,0.5793439781262167,0.4246998609707348,0.5510915057429642,0.40250409236495693,0.5856339996918558,0.6160544993503666,0.3550310492754216,0.4459007929785349,0.5949431955005344,0.5245718928589777,0.5419273593616301,0.45283324788641405,0.36201379972375547,0.4217901367558174,0.4604036552727645,0.6580169847997368,0.9444778081205827,0.393982459484143,0.19897613187974966,0.685640335421519,0.7736527806932811,0.5577493975772944,0.4037069180880699,0.3137689207685886,0.26621401519222243,0.19095692997536912,0.5091773364151655,0.5992274163969524,0.46265374606712895,0.5232573382360113,0.5774677584174622,0.12329059412141319,0.08417711174039783,0.5335345931661499,0.18564165162541008,0
0.30892309568312365,0.8741007980647042,0.6464675744453368,0.4839427885745033,0.6529577386545571,0.6338628043908432,0.2846934588168506,0.6083428390741487,0.3498525168803306,0.4674882718268752,0.5612855470375134,0.5216642123566977,0.503268968822258,0.7409028418692882,0.6916358294792925,0.7800723627684802,0.5228542938574334,0.7044435932588031,0.40348424622575196,0.4367850250025197,0.38766684716746896,0.608095941687907,0.7968746801768055,0.6978731929015626,0.6148196155431773,0.40662360595246566,0.5192809722940739,0.34847267881591537,0.42305138136939374,0.39167952951826956,0.4214247270096712,0.5081097117734279,0.5410808197298439,0.5760393348976101,0.30526282770384777,0.4596361875218466,0.3422797290772052,0.15575428785607176,0.5294867203718351,0.522109006456687,0
0.3785171345852385,0.12737896296967355,0.8469086615406054,0.3679713117590606,0.8162819824842804,0.5612501557556776,0.6741884794277238,0.40992126930399414,0.3999884504392954,0.6669587402949156,0.8376132337542935,0.6843300400604673,0.2104816850660666,0.6639469082623363,0.42622346472314365,0.7270114354477635,0.6534389616545625,0.3854952445888859,0.5828367745108912,0.4157281636927358,0.659672371102934,0.45468844187912294,0.5816202873050152,0.6710955070686387,0.23796932366028378,0.504361219800076,0.48877028347746454,0.3767357837852565,0.2648149232977271,0.45874927951211464,0.3786440182483603,0.21744360779114208,0.6471836094701315,0.6756666604119087,0.31982265431271084,0.7195554642381226,0.5360091216440575,0.36931953691531166,0.5379408219443147,0.7041655914312817,1
0.6909658610731917,0.30320417875026384,0.4499404887854668,0.5480557319015348,0.6458388651527295,0.2132481155076717,0.6915443158761886,0.48295712735403235,0.5500584203079908,0.6181157056585564,0.5956785865407098,0.4519065600122365,0.5615603253339048,0.5469229968710122,0.5511742429630471,0.5592245504428309,0.6276221953233032,0.3937001366668573,0.5562162193576363,0.4977759173984484,0.45136037831449455,0.3291327518172375,0.43668423381670474,0.44703607678786905,0.48469191147990803,0.5780459326853591,0.46877702584331815,0.5313293038495902,0.4950088130316374,0.363957329899065,0.5171012559459836,0.7642498946394766,0.40569195050069395,0.2677176079738953,0.3426715187080043,0.44007763058492955,0.7018009294509057,0.54153550212174,0.49477784305968797,0.35689264855305386,1
0.7910806853791909,0.4796296063709789,0.44170776728058736,0.47239106252324864,0.3577159961099168,0.3656396702740686,0.5603103691073111,0.9387102275890374,0.73258337910868,0.6044597099004864,0.6046614978351232,0.5351686987388518,0.8371113538840278,0.2398108438998109,0.8330064497332365,0.5010731406209701,0.38593603927591436,0.5052776689656099,0.7867112475329525,0.2430278634943041,0.590325481406404,0.6125195332918563,0.6562443979643053,0.48841599118138196,0.5413300692655114,0.03479552831746552,0.40685820699888403,0.3035531987920137,0.4006079117645939,0.44174234847474214,0.8144077814076062,0.6086096083695093,0.2457805698200896,1.0,0.5395282587370053,0.16850557310787623,0.6424138165722867,0.6721548654037552,0.4736979303135678,0.7077147843360895,1
0.6218636918678123,0.5253389457147346,0.7444355443010806,0.3102622409605892,0.6606438349904057,0.7038583792893608,0.8682577587705291,0.5585453631865396,0.2641116360563519,0.5218030176944598,0.25093916669180893,0.4654988418614616,0.7411568680083145,0.45968533623307084,0.40395397723550397,0.49220839317288806,0.19302835009688912,0.4016021352343233,0.5913763306439899,0.3680001838190759,0.36150276104775264,0.3464169192110292,0.5786580307226216,0.5966439971688756,0.1147005730995721,0.6547237123942719,0.7689650875877214,0.6874798551777406,0.6482963588387384,0.6655554178183741,0.43879417580718005,0.5585242923060412,0.7964873903762844,0.5160533904429275,0.4917525562691867,0.6320287310845947,0.9308368621546441,0.5859727788783846,0.20828003312454302,0.5613283345997622,1
0.2215411905404907,0.5778503334537484,0.7249023620806981,0.6635790451216663,0.7128681504829689,0.5839767550000472,0.40570200899494113,0.35188162371112786,0.5978043544620604,0.7449502724366446,0.34444804734242396,0.40012905933025866,0.4725714363045401,0.5393985688035354,0.471713932738075,0.38220332634605003,0.33449601827612496,0.4869148435683339,0.3967678968645293,0.7505295123299789,0.1280764281448421,0.3324258933929334,0.7524440558310415,0.2872984377522704,0.6251948448868704,0.3899827985745611,0.5851535714023726,0.4765896451447956,0.7978625859605287,0.3807979244161249,0.27397325475490397,0.42587607900509217,0.4441143784058782,0.63031735693136,0.3545684450970994,0.6578053527905686,0.429750147563721,0.4345177679651771,0.7750840827252531,0.7472296263091844,0
0.28935672232850496,0.240730204803712,0.5782850892322987,0.23803785369685176,0.5743300090886321,0.6700618301384843,0.8944363663898236,0.3516521306395729,0.5934085746897277,0.24238205400089588,0.4597706388006512,0.7190708742238807,0.43298019024008905,0.531898117793031,0.5104510394603621,0.14400559123501988,0.355699977920178,0.6065888345938117,0.6040505034207446,0.6714675035730037,0.5425823244388688,0.4043442990157005,0.4370685176551583,0.4504449401793722,0.6113738319463727,0.516944827199848,0.2717485116664451,0.5476064461408248,0.4843171000738798,0.3878378282410443,0.41512938297239105,0.46550933920726345,0.35750572593772423,0.7343254193268788,0.4565353585710487,0.6971661958381288,0.4417680072831833,0.568048395241645,0.4948167552618426,0.5730723032526741,0
0.5071846531363225,0.645718616802316,0.44445520437030506,0.5620003442833664,0.6635628188457375,0.47605825105917204,0.30481442451672336,0.5352470788043269,0.8535283264273712,0.47358535921096895,0.49946179967195686,0.597877977983337,0.17795006173465022,0.4423466245585848,0.4827726005651877,0.7354325395435706,0.36252925148260634,0.29035402041340885,0.6892668855136079,0.45011054785372395,0.6824988947648207,0.4046840977219093,0.2231848938280328,0.9257875057259286,0.3916846723459435,0.6472668905855941,0.41952460240365297,0.740170934684488,0.3621632594763263,0.7722756690929009,0.534145010293721,0.5493413991454299,0.6038989839120221,0.32920185557284376,0.402939963919897,0.9523836717548536,0.7480464178829676,0.3122074360412184,0.43149087801149577,0.21510147627955917,0
0.5274091064816558,0.5560598309585384,0.630888667173396,0.6679894662900814,0.7493435880860779,0.5299813460063334,0.4532434181042375,0.8193617664029185,0.30894869463564784,0.5810638363719763,0.18859868270759717,0.2970183736604258,0.5741762869567867,0.5699162300142233,0.3928137822862746,0.5515265780717001,0.44632353061364544,0.6443045703049551,0.6636897148435611,0.45663385194860295,0.3260628284406635,0.5042228302346689,0.2189173680728484,0.3608794011522994,0.4075457093646101,0.5378670126587235,0.6197483082048224,0.5401952835600721,0.6116100072882023,0.3835320609246896,0.4714418282238494,0.4326313123856196,0.6845518364709625,0.7085125890321359,0.3482636963494633,0.5263669720309914,0.7133530386932677,0.4496189436546416,0.27425285232766206,0.5261926734487978,1
0.48830404802003236,0.44088650255978046,0.46966321320094373,0.3961157126406394,0.42241931778652386,0.5431888782531301,0.7487012688687728,0.5073064957853152,0.09201891425274178,0.5065608553674867,0.39334085005234126,0.6684792117694404,0.615205806965256,0.5469575880321308,0.5363343469465526,0.411315799557229,0.7061280303863222,0.4460543892329767,0.4381407680578665,0.3579755967292365,0.7506372600226769,0.4089174657250779,0.5701489560919963,0.48090783552752825,0.5272721675932659,0.4739354596291109,0.5386947995786888,0.7004636519025801,0.6170769806737058,0.5026752570105243,0.5407907156436277,0.678233662211505,0.5317646172717756,0.4761762016715343,0.5643009387333326,0.36230071026896943,0.5799289828703137,0.6348953740218759,0.6043266442773065,0.3232358520191561,0
0.5569805437373044,0.28963426716637575,0.7907282444885375,0.5384742234120997,0.5185860410003922,0.6009595399741,0.6175850525730215,0.5666847285073604,0.33211694140774517,0.6052165572541957,0.5625212200436672,0.5250862385038944,0.5500056106818678,0.6223077523257673,0.7970467107032927,0.562920764605063,0.5424637278694865,0.6670288301285747,0.35090334917447386,0.7430251588033555,0.5576512442705477,0.4532142528174701,0.7344200246959668,0.6417370776128136,0.48149357606292503,0.2931350342769207,0.2946600389488231,0.44951772412965774,0.28555656162088,0.06708434750273262,0.4332646593463457,0.46170493735701496,0.45824189354123124,0.45906542216222024,0.32937028260138057,0.41783172483193876,0.5444843590825367,0.4235887153689283,0.34982616483384393,0.5817539535125386,0
0.8550931776596695,0.4404586454213727,0.38989858835559954,0.4179439941359745,0.5416665071819597,0.32867868807394235,0.4597726894543633,0.558030416746123,0.46680658437547773,0.4692377340128868,0.28086345773975085,0.34921679577874976,0.3780729264097189,0.8415117938249794,0.6111058015453207,0.6837530056674045,0.1773836437112109,0.32882730623994905,0.5600732310587625,0.3864633618164013,0.8529354638674342,0.09946906953735146,0.524615398365016,0.7560699773371882,0.600112281641281,0.2661580348466226,0.311072160653991,0.6915337655373214,0.4826801437868416,0.826448021437445,0.6672544111372098,0.5515090332381496,0.5870912832810116,0.7158782559635756,0.47344710931988065,0.7668206252870584,0.531812607022762,0.5668800855255871,0.8679637426807298,0.31306789023270853,1
0.5535500090936898,0.6473753509029023,0.23290358259783406,0.6264977497624129,0.49540924419939053,0.4386478432505658,0.8687878220534359,0.7979328017721157,0.345830192768771,0.5154686054050487,0.3540610774974273,0.44563586259364996,0.6385518768225048,0.627218672568979,0.4620496867342226,0.7734995483657994,0.47266058569129726,0.3091857956381817,0.5249531844562239,0.26591073949217764,0.20902809529030025,0.4706356171810865,0.32272793596349303,0.7445169962235647,0.4686278817179679,0.740472989925112,0.42798770117066526,0.6964995913753663,0.7998853490117325,0.3450000684098637,0.6367207222196504,0.2448223543419265,0.6861335928024868,0.5241444978060686,0.15004238654115437,0.5827279488723764,0.7400055145260461,0.3216992569780866,0.6732966854804235,0.7482621909596414,0
0.5184245115337711,0.541369232080375,0.6222698389344103,0.7073175492370078,0.6151797201065892,0.4118431743478152,0.20979466677633113,0.3530179367526611,0.917049678572845,0.07632984271053844,0.5842817818870953,0.5660455292390415,0.24525340439974866,0.3449939038181933,0.5448304896306196,0.7101576914923559,0.5509554538087319,0.4762187615796889,0.5629575697297131,0.6667014022678789,0.22678790098489987,0.4091703110578697,0.3099813737224627,0.26655960141724216,0.6609478116132192,0.4272830449182348,0.28046688628569433,0.39857539075097703,0.24547070804462648,0.22603889041418193,0.36346955504595446,0.7466116223643502,0.4222730417077196,0.754270378450891,0.5066650262512813,0.6800262446877076,0.2872756368282115,0.40996492688095265,0.7278354322903806,0.2366914135030228,1
0.5673463733498727,0.4255766488862899,0.5606269826767493,0.37944316549793666,0.5476439159018267,0.7641862286540317,0.4513051610068636,0.39579832435107654,0.7236444349038207,0.06599316740965955,0.46942759668431316,0.7109672449919815,0.2523044675057239,0.7820513112778995,0.6311261322954355,0.7568959980205334,0.5436134857251057,0.4375815097867436,0.8151073446007966,0.38901186690467815,0.56178674385351,0.7235914288395494,0.4111904977356786,0.5466877328998784,0.5209628196335804,0.6971813766844274,0.7843662821861662,0.5175399067338804,0.6903788914607061,0.422590206944471,0.32103196066963324,0.7376203245574662,0.786492730561716,0.3451187312123852,0.3642691862741873,0.7129271365099534,0.5049055071102003,0.6925171204744427,0.5398948086910796,0.2623241716869319,0
0.7090435726422937,0.404149797731551,0.6216053346230156,0.5725649875628448,0.5495379798277129,0.4179668152971936,0.5033530504244843,0.5468363681806226,0.16266385440884135,0.5698035755792433,0.1270580036782204,0.5674577882941796,0.18576408806223987,0.6638834038849618,0.8484660759276732,0.5112996837200932,0.7682980680798759,0.35528425178454975,0.5804377037088693,0.5541508172299673,0.5450051398309039,0.6199006167820647,0.5599994696106578,0.5180740086969291,0.43744879632083455,0.6710826063923829,0.6068153237834217,0.5721279567272712,0.658092463932477,0.19994300141714794,0.3253049526446252,0.5686261665680142,0.8987409381706036,0.49196429496349436,0.44124904848860813,0.3129454612776674,0.5972748559523001,0.32798743623134863,0.4056375104557278,0.41744398050755815,0
0.47448701011632993,0.5041972096508621,0.8035548629456718,0.24732953463131813,0.7456734951813344,0.8042480821900095,0.5139771119184825,0.6203946961978818,0.5245615321761679,0.6023358296381329,0.2952119494128286,0.7618446491491357,0.5136859335098213,0.7401419642892209,0.8663358266994126,0.6888477877112049,0.3800669951044978,0.3565278349295192,0.8584938305807608,0.5696404379889469,0.6977738285679425,0.5920566655169307,0.5970915080234991,0.28673789049898396,0.3058049959104537,0.5763558968977036,0.45433203378829456,0.5340606369415011,0.6843212488426739,0.2633601207798887,0.3207534880192313,0.42033026322202216,0.7312500919775838,0.14641689947049885,0.45877962949526907,0.7612937062641449,0.5481829205014255,0.17472116466552845,0.671740581798658,0.07733635896252078,1
0.41156677631893757,0.6275711230866454,0.37517869992777,0.416402878357957,0.5532127439238367,0.5236191431440499,0.6609924290967816,0.289724297064485,0.19888122339255115,0.24567849065876762,0.42766442949949013,0.6644689787520615,0.39025961357731254,0.6368315853529356,0.39647443203787036,0.4788002037053567,0.33741901723046497,0.29905741565632327,0.3577622307559456,0.412848796929555,0.32325679022487774,0.31210574462716767,0.5772242295394818,0.7706190824729728,0.5356546800173226,0.42169787224851885,0.3115099812219521,0.649905044382584,0.5623460261061641,0.4830235347551543,0.633622485542835,0.5399758086169758,0.6115664134293206,0.31157880837038454,0.544135076491021,0.27740555346512913,0.6124511094436819,0.46361007339093335,0.6255719303958138,0.6291904749560956,1
0.8217133767424538,0.5532366768737591,0.6683358403067781,0.5176905121889577,0.5692193374847955,0.2227416540241634,0.48633702177836446,0.5360638794112382,0.5842454693724486,0.35944327594966774,0.4159444804996173,0.1735912610643079,0.523296851495367,0.5687529366648235,0.7176718186511669,0.6606752130632723,0.4049709609973937,0.5535544223755586,0.4729861534754944,0.7171685207234484,0.5920088591396081,0.7286772337090504,0.640171762384584,0.7383092356813558,0.6720678904601279,0.4480170202495216,0.43202531307917413,0.3545901130273463,0.11823711877873966,0.41658014251249714,0.2999508902896133,0.49434804263665366,0.5564558958821442,0.6018573769669893,0.6957836281527816,0.4688572567480264,0.32947236438803895,0.2590696518092644,0.49968192129400407,0.147394546578421,0
0.5465334375947213,0.5105867764158452,0.4937512925274493,0.6900440511879485,0.7936896086364267,0.20241109522861417,0.5602465109925898,0.37484985830398554,0.5081352354150045,0.4445261149016072,0.6755005383902428,0.47846068879121384,0.3886330254526525,0.6898483487115324,0.43786371858705886,0.28937853628702703,0.28370877788446064,0.4718157410596907,0.8977479195884099,0.646705436400027,0.5828179451552331,0.6002127759683442,0.773487042428048,0.3674501087520067,0.7483710898888541,0.3081309494555641,0.44423483926936896,0.5317390358655196,0.8278420555286115,0.7164216748843762,0.45584977674980076,0.7409759945355071,0.5363155980636471,0.7865429968124356,0.5135125397328153,0.6559510597537277,0.4255994360432625,0.6907165780003445,0.14410126211902874,0.6294253947276479,0
0.6435969921718956,0.5812506776843802,0.7144560913533866,0.3170184821299888,0.761949525879538,0.29616225172326,0.35151649387046047,0.7299177460441213,0.7182201217826626,0.3374895703815842,0.058943405038793306,0.12876847830355848,0.4741028140329554,0.6139098936476834,0.6917034212031334,0.4607641761232875,0.30983732449608337,0.8463129430337337,0.42363133398207636,0.48254574269010664,0.2610479655998248,0.5723834918098707,0.38152834002844027,0.4518560299360001,0.5148371318343787,0.2231727389007581,0.36156556301615833,0.42684278344742416,0.08742205118219204,0.32217578425545695,0.5646828832829405,0.7027581058911719,0.399263017783743,0.3901648917472772,0.6014071306237893,0.5612383371418199,0.5049664779025521,0.1467199326444094,0.6679312512405848,0.563840047918824,0
0.12459334563220492,0.5685684180655833,0.5214467883821385,0.6063140514167832,0.7472626535328958,0.571121858839118,0.6052727001510639,0.27101628627974017,0.42642328042952526,0.6166508986189996,0.2634169210644603,0.5192990514117988,0.5009000340582617,0.32627534755929755,0.49196937024363246,0.8489048589750279,0.3286839084295946,0.6463583785558386,0.6707547032042926,0.361540873218658,0.5038845680243821,0.4654339104744379,0.4986034038718176,0.23911622732715967,0.7741026825088271,0.543357060768124,0.6276022968656914,0.5902957219604442,0.39304994132803583,0.39778824272238933,0.33899575112319846,0.4227970247387103,0.6969561465815479,0.3495390128767244,0.7131312850252327,0.8730169986450109,0.1580506944782038,0.2527165769646577,0.2939624645394259,0.3425279777933423,0
0.4190255512569298,0.495331954034522,0.719380424045738,0.308822840422165,0.5868851658970187,0.27272927767872085,0.5829703060106227,0.359321602762099,0.3742218837194241,0.11641468331333293,0.01624550129020419,0.43013710803010186,0.657190593736745,0.338011990149155,0.6374290656078353,0.4135721033218215,0.4939364164708135,0.554140064904715,0.71228954987798,0.5577676350649138,0.22417410123868411,0.4271962812730953,0.6418133933445109,0.43601020973507176,0.4950955670838577,0.48478076072587317,0.4872191293614665,0.5700291072148979,0.6160834277227927,0.18890530963572755,0.3573453429226223,0.6427362981679748,0.7635637313359298,0.2735808426323506,0.9018200397713478,0.6306128887462417,0.44719566769512925,0.6848547426279343,0.6217267073095112,0.6286702402554765,0
0.5188518772026927,0.34676751530096706,0.5449471162117748,0.84952717487634,0.9077850916032716,0.17079552684706162,0.6028189628459217,0.5269336626289811,0.22494794128419854,0.9098670097012318,0.542744941959078,0.3053272715218443,0.5341650524572815,0.5676119841814963,0.3591681781110102,0.5431608211864726,0.4234953137742056,0.3259718625177873,0.5581454920802691,0.5517983599365875,0.6621980199238882,0.3407341784079711,0.49549841917179255,0.5810908014248035,0.49596800771834815,0.6846715288775531,0.5671278526512964,0.9035143809406674,0.6810328258488028,0.4001050966603151,0.34522852867758,0.7831471931187426,0.42715872893624607,0.4671778182840104,0.6046230809338075,0.5222756704939615,0.5694191480528524,0.6181775644130413,0.12370107085713339,0.3755762887712623,0
0.4335973326297106,0.6112160094330146,0.4226118930104903,0.3433117444368554,0.44238312568920957,0.46568625853453033,0.706807716606916,0.5941843968806256,0.6807617140153157,0.3111640016068354,0.4088352545506834,0.4077595677651705,0.3749906123526127,0.5257619210366429,0.2160809337683196,0.5860073741747415,0.6093089570447131,0.8180278145856432,0.5597664399922935,0.5710534487686519,0.6724271072872964,0.5067962219007222,0.48990634783723475,0.5513791967274105,0.668941763474994,0.5252372510339438,0.5821673028305643,0.4462807628663732,0.29214455915559245,0.6707712777908926,0.5199595820682212,0.462961393249366,0.11724498048470061,0.6320933930512912,0.6432870213956315,0.6125505854063814,0.6922550472752441,0.4770481283381083,0.3803195733422854,0.44481144684467677,1
0.24528910541975898,0.4832542594441913,0.42756692120022266,0.45456608450594693,0.3197555030515349,0.6403405809271284,0.7673742389110301,0.4404023400669453,0.511301789350409,0.4314199488454038,0.5461235919723902,0.3629895003691188,0.6584991389758652,0.572511665373292,0.762947717754219,0.48589856596377207,0.11189581085991118,0.6627222836460126,0.7791523324988247,0.5597171660224616,0.8754789062653467,0.3053884898855756,0.3087522442369941,0.5952460802227186,0.7709311092676592,0.7188335281546354,0.5362073591001412,0.5528833932499317,0.572688300023268,0.3946305108113131,0.32925419937806966,0.5153742674481374,0.6377643165550597,0.8202070121663907,0.41137463905036564,0.5477688955631916,0.3471272400316549,0.522065643183446,0.43073058500572425,0.5988339466679143,0
0.6812170632598245,0.7687216390094695,0.558290663028374,0.6928963997970738,0.40959754905918555,0.39405761061832884,0.5867675412153414,0.685416028819759,0.6291339347602701,0.5056908078069581,0.5621560309047486,0.3458101586754748,0.38112059310469826,0.31351882210146775,0.6117736023530816,0.8285319796681974,0.43843821847557163,0.6988654709347949,0.7267632627415808,0.20588665020278635,0.5229821825446211,0.5769390755495828,0.3067158543675764,0.4707958792813575,0.36316690683960134,0.2882577506494482,0.4333383514312996,0.46611402255641926,0.4484576177395529,0.48638222646223683,0.7430494156556953,0.8157702521371581,0.5537523044571053,0.5202165157580442,0.7664947684289574,0.6962028066179442,0.727603179755308,0.33569434497884765,0.36284490337817765,0.5986973071507242,1
0.38896879074903157,0.43040216795354463,0.7674759176256672,0.591299491573619,0.645268454204899,0.48053995683650197,0.5479891404728384,0.53632749340433,0.6687885864686912,0.6644872208533421,0.5766260792551529,0.542328613413251,0.45036275896960015,0.40750742174368976,0.5837527748351936,0.2716102990824231,0.43899333261791385,0.46379481269862505,0.5907676148483765,0.5616069423368337,0.36530297395142064,0.7628859808674833,0.3512916404697647,0.56716955393034,0.47115894805577424,0.4541319345891595,0.30582706330348247,0.5452568598500632,0.46267554399445304,0.4682983560332641,0.350926673101446,0.7006901113926111,0.5804338392490977,0.5126598367758803,0.6599247511387094,0.4561228011625346,0.3226250184046199,0.14809102629798904,0.5832095876160529,0.5757132262287723,0
0.6958203999145897,0.6346365996507966,0.33764480787518875,0.553008570366618,0.5195805363218059,0.5012670225791438,0.384783123177626,0.20484415976812992,0.5106369541970305,0.3131003949762724,0.5139312422773032,0.8471348954294797,0.3709002744545998,0.44685909095777976,0.6271724641129168,0.8172274382512423,0.2896047284684256,0.40599942838663006,0.260541839339922,0.4716119169906794,0.5152228820364746,0.44419245950916797,0.3659068664128156,0.6124166589546163,0.5485686737627514,0.7027893176850577,0.4557713716621453,0.5733894104308432,0.50311697209416,0.24272081106249746,0.5157558010554606,0.6463798003821336,0.5205926450225519,0.3925130542391747,0.4013182135277975,0.7926057482513689,0.6765855639780578,0.6622709913371412,0.6160894935788922,0.6036329973924329,0
0.5974622623989635,0.622075808030873,0.5414464918141604,0.9710129342414842,0.47182666431407005,0.6427710599763953,0.4512951897313411,0.41406357330274995,0.593303165206698,0.42971358041705915,0.3319766991382429,0.6769246459947736,0.4649386491045812,0.966607444637051,0.37186111285950274,0.4743447031667828,0.6223870811519734,0.23979555292929208,0.35265466137642076,0.6752841476254301,0.5937935470801534,0.6517656091071109,0.5105747344928535,0.42850805023445776,0.5624417175151598,0.4652999040735226,0.3854818052246412,0.661535797368128,0.7311911347737754,0.782434084458888,0.409505216173622,0.3534866747200101,0.41034255834138395,0.7223622800743394,0.49075537598547103,0.8026174158213946,0.5359317893270071,0.6834055560935581,0.47163309360340705,0.37904786375786276,0
0.43330833722608475,0.5739094191185938,0.4430167554673412,0.4172679760093765,0.5738745372839643,0.46984041733937404,0.5088992698336408,0.6588198744464957,0.5109491260195906,0.3083208113841762,0.5214179483091831,0.6078339451096895,0.6926289775170223,0.5960822534714638,0.7218745561866644,0.4882747283569852,0.6245199392390799,0.42981315197364695,0.5552837587180162,0.4193051516222998,0.6061441465268681,0.4127783834612135,0.38626545980288446,0.42212023689511835,0.6091063726968758,0.1478963233116986,0.5709592200244744,0.37555372316431174,0.7357313433334383,0.6514030524315566,0.6612405561401099,0.4826186504922261,0.6076307170083973,0.6464456760292437,0.3667599441093614,0.3936756832402484,0.6684369706459985,0.6023064082320545,0.7641086662067144,0.6656633084862524,1
0.30453704438258644,0.633936289196999,0.32455484168194615,0.5293283156426459,0.7972074072926019,0.378986391635986,0.5388484394342556,0.6171801158573851,0.35144844952437887,0.34147020727539057,0.43497787003742305,0.6440641046722948,0.45705807757972444,0.6784839465951391,0.762024231934799,0.5987369865980902,0.7670061912209556,0.27163401729092546,0.5540569557729418,0.47952622183785526,0.372470631475705,0.5489366153883551,0.41915288191065886,0.7856922170223408,0.5226232281581125,0.6108322070120202,0.3299839637039836,0.7149475541665602,0.7987245963996346,0.5892075019677877,0.5756355999597449,0.7208137169545294,0.7318647477310265,0.754022830991038,0.38012541500801567,0.772749097737131,0.682423397236503,0.37003337242410433,0.20466037234982015,0.7428836243510244,0
