Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
0.30756517963546504,0.3657846608341062,0.4830598273663822,0.24663220562666954,0.4180008225715796,0.5975795712905781,0.5240433633243125,0.3297335609910912,0.22775573574772395,0.21867791955014998,0.2651704907670006,0.36321300782757643,0.6899052753110657,0.5137825483061819,0.5171347446961557,0.5668436572950307,0.5554726578384885,0.37086214310347554,0.2803921293246491,0.511395171788336,0.48817626834623884,0.21349988166629413,0.6885161501531867,0.5634573814607299,0.5618063918230521,0.11228699847672202,0.677863979108104,0.6823494737533542,0.33376519382891545,0.5337403885545124,0.551140281346672,0.5802973216390662,0.8719676856689806,0.503459596517125,0.5549279790192071,0.6451705419953613,0.6942249786928973,0.5542010706810251,0.4636162580149147,0.4913796470227163,0
0.7018626211283688,0.6673657521597738,0.44361094458677336,0.6392135191696202,0.4773558955059129,0.08781080313067191,0.4676338587432301,0.45178755707260726,0.5634266168338468,0.49385757864574503,0.49252467944420414,0.5331511800234908,0.4257241482857716,0.7663966063404177,0.4472179615264872,0.3189703818189483,0.34496801672851474,0.7464356477493879,0.446665214322758,0.6503928455934911,0.7903095123922051,0.4304178708567472,0.7026383030127774,0.7508743608297348,0.020954737292538272,0.3360907226998176,0.3144187545718822,0.5639341787571536,0.2141680113984407,0.21598996293081846,0.3902840329132835,0.7527194502923032,0.39773772718682116,0.48078546149588547,0.4003137255039666,0.4942172146357329,0.3263488867692269,0.4704490239945952,0.7455836405610821,0.5658088303856728,0
0.48031189934786045,0.3270469335124773,0.2585139718184295,0.44865808021642595,0.42899855454822694,0.5939925403745754,0.5200329613702199,0.6585816431978273,0.8508356251708055,0.38260080693583015,0.18184387896849302,0.500262012065034,0.5323681864655923,0.2948314455590524,0.39115135088058406,0.47970171180143,0.1553142429646226,0.8478786335910481,0.2125596751707593,0.4253550254565831,0.5891215965062776,0.45936074838972896,0.7557037379182419,0.38206222561670977,0.4138725209546288,0.6594156257809378,0.4246461978437441,0.5105702034143652,0.30789528044085424,0.26328496103488186,0.4146108581206784,0.4554860958138631,0.2676132852256959,0.46832718763625963,0.32457652935812065,0.2999115030307863,0.4478701115801821,0.37101328549013013,0.38163293261299863,0.8651772425109276,1
0.3328735058769593,0.5490108025419981,0.39596220657776954,0.19151244406351747,0.4825523489890026,0.7434133607867481,0.48233171920296647,0.6255482666855569,0.6799677898548842,0.28909984341879313,0.7708992219457249,0.652249296145366,0.31689379269357554,0.6396032572437725,0.9294201084393852,0.5440977528504667,0.6693408166494368,0.3962363269046527,0.33831935276864356,0.37670934660194216,0.587475811712615,0.34688785442909,0.7643037799124953,0.2383661505069704,0.4240300216119652,0.3545922096240316,0.6575902145710754,0.42046670223661115,0.5012886649670499,0.44625321215818126,0.6687394478791135,0.599235755826707,0.3937659637542252,0.5870828451029497,0.43069798569793055,0.29249533214957224,0.6325629792520554,0.6282723018720235,0.6992475591059327,0.43483225954301064,0
0.5107411205764788,0.49544322878517455,0.45706792658141665,0.3680429416990315,0.5206657430905742,0.41852294163096504,0.3842667024266579,0.620242120783656,0.7356296265648243,0.6426987455703576,0.43223505056883915,0.4302705321351637,0.3863843221424863,0.39794758915264977,0.33997753155456123,0.5519372666992209,0.39326627283660787,0.5083654022552713,0.5256238770202031,0.6099377205472492,0.7580538517134295,0.3977576378430874,0.4054702735661677,0.5169957653076972,0.5343266657290391,0.18777880412531556,0.4317671658217845,0.42494926936263344,0.5966042296837861,0.4865028052376022,0.40426511427248346,0.2692112347142965,0.3377705874011511,0.6388505873732975,0.22344510480742164,0.4823464073686292,0.6888148519121308,0.42499313561713636,0.4920317278645701,0.5814209289445678,0
0.2018114630529082,0.22114753253154978,0.3545955725869735,0.4546342001549409,0.2924754242899483,0.6792523427059662,0.45312966334377813,0.5934342194751019,0.8455147806539394,0.08524091236024378,0.7577198330861185,0.6709863177350704,0.4710525648895984,0.6447150153252418,0.5690179475479832,0.8759745094896225,0.33093583741531896,0.5134812798173889,0.06510970648490788,0.49943071409183887,0.7454801323528973,0.3934338333714863,0.3501305191978521,0.48755133759968655,0.40711616421341434,0.6693466731068831,0.46081021155085666,0.3779994154918672,0.47362586195193535,0.37675994877214525,0.49660444171855744,0.619719353618995,0.4502571515051159,0.41735900053077146,0.367107546491666,0.955434681321611,0.850186932492855,0.5962755005550541,0.7521649812969473,0.6683857906707851,1
0.5774763965051242,0.47674940402517385,0.6391936379830536,0.4684703216208768,0.5339868425282569,0.6603199259105053,0.40786201404536204,0.5167683597649284,0.6720553115815182,0.41094498997508777,0.5451561097178377,0.22449251951220903,0.6673619217505696,0.8383824527356167,0.820780782233688,0.43150361978927326,0.3790785156450043,0.7171131317412552,0.4294380847562409,0.7802446312609874,0.6181267984749107,0.2352517479032015,0.7479324997133581,0.5410805644041696,0.6906700396771573,0.22847837085191197,0.42667641048833815,0.6316734591074005,0.34372525918875046,0.2874266142925096,0.4677422046086924,0.604528990997725,0.5706767993557841,0.5378354604540639,0.24538342512495648,0.423251109568724,0.4120603266549977,0.43801116297236686,0.321698270502686,0.437474121078834,1
0.595231802050085,0.8113418596521689,0.06201571182037835,0.49427748692508255,0.39444247816406053,0.28411417239082115,0.4869581829041233,0.3633086135549594,0.2760235412432593,0.4124398556680774,0.06330795397740463,0.48277029527014503,0.5547995964640949,0.3799513961601876,0.6092471732062245,0.5525858544820418,0.42143288171471743,0.49938758772808556,0.3631664751079303,0.5011283323247021,0.6518470759966744,0.3576330189415839,0.45152846519108586,0.454857661074701,0.45935973625009774,0.6771243026516609,0.5369922860838493,0.3308219866728271,0.6601467326534234,0.3332640030021523,0.7559741151599213,0.26380906658963593,0.4922946020266938,0.34441776557630766,0.6617542569617408,0.6396842774520378,0.7095576435342905,0.41449085224625193,0.5286177163414375,0.5497391313704381,0
0.5381449413078543,0.43687800044223035,0.7177035136365315,0.5357805379683883,0.3301980574125389,0.4189411699217761,0.49447606988695136,0.43623407302681216,0.571782686332758,0.3780216083724784,0.5991291124083451,0.8022630712045622,0.7846964296575543,0.40772627267111466,0.6251258199265316,0.5845747240164831,0.5471131694995265,0.5293791953359905,0.2673051323659691,0.35743023976601207,0.5226400338600181,0.40971198689942634,0.654187391730134,0.6926564503797454,0.7235100085974457,0.38886478845384387,0.520716467053582,0.9999999999999999,0.5269456604211129,0.4438412405203945,0.47751452168647923,0.6040298845308776,0.3671478174749831,0.9999999999999999,0.48134348939991456,0.6384455103623314,0.4677265445618383,0.31413350766762627,0.489816435463583,0.44031225289641757,0
0.19540594083666724,0.3927218795089982,0.3090569827716183,0.43824208526185576,0.4773322239070079,0.09213576427064196,0.2586439038399136,0.5557431903785495,0.33902882045345717,0.7369748841079109,0.38863750692351784,0.920659262496039,0.3846659642015552,0.5265169652918229,0.3660738221478765,0.7289206202535475,0.18096686202238016,0.38842582357525324,0.5747289046942632,0.48744903728849637,0.7158028332996575,0.26609089090512794,0.2484997543286966,0.1803453051661712,0.7017929562496673,0.3976815624136745,0.42134600526635463,0.33507925336655586,0.23185108563455836,0.6255947497456701,0.5552258415919639,0.3382817611135285,0.45647023403831066,0.44973957540128007,0.3232382295937163,0.6907583503717588,0.5084222696322452,0.756147005785656,0.5713799954878916,0.6603388089169666,0
0.0,0.4881405554834229,1.0,0.5343700919633319,0.47729492545339436,0.7804696079768934,0.6171191926915321,0.35275909407729183,0.6509012343269374,0.4459079366664965,0.479744858159123,0.3742635174773123,0.386118565846408,0.24147215499046326,0.4651867084698113,0.4249301231900414,0.4890446954501181,0.569834408869135,0.37816964432669153,0.4395982698805901,0.3814567381646209,0.4578117118920524,0.3771462600449734,0.6188545628085697,0.6790480738563167,0.612674471525958,0.4985125566235713,0.6268489655006467,0.5902528336371607,0.29174840495732535,0.5858381746913358,0.751574974868497,0.29641389078754066,0.44550969498355264,0.6882684504044193,0.10802330112826869,0.5723366041481702,0.47101163966484305,0.3473317564934615,0.5756089828775537,1
0.34164423534096555,0.5166960881109421,0.3192617203403286,0.4001449183443549,0.6968424419999435,0.45038371998489607,0.33740791669573866,0.5694077950832319,0.7072696345342939,0.32800859473938015,0.07933755757028771,0.3956880939138232,0.48133303805691363,0.44873304458175123,0.6070135311788635,0.4145163502018779,0.17771260319911752,0.6335329730441369,0.5426548239085258,0.5395230556759847,0.6168492718171559,0.41495360073102355,0.46490821585102576,0.5492957402813526,0.4949470911532782,0.7111411795694735,0.41326811976328237,0.49449593590729185,0.6807350358537558,0.1615215208021203,0.5960545857913453,0.6514292708992688,0.27323926139323784,0.4286963554459259,0.434045761438799,0.20460092796821283,0.5130687411966691,0.7017262984905672,0.4665321092352016,0.5631370383412726,0
0.618244871368967,0.5084436897174365,0.8970537499315254,0.5977088405483819,0.43223118178917164,0.5091780364786651,0.339444946015689,0.4852644652647334,0.2585611072373566,0.2579547796024447,0.49862745842578693,0.24331054875500388,0.3645542684820889,0.760554618152647,0.8128341017422847,0.6217020273242799,0.4604326676163184,0.6742316655464635,0.5108418460200704,0.623255324234024,0.4442050750699942,0.5969999804237133,1.0,0.7737722855473508,0.36651899738085153,0.23564400376585515,0.5775131862997995,0.7847081055554994,0.3698583912766846,0.5301978389533801,0.6848104962111953,0.5883842868410851,0.7583361110060046,0.6857018891863603,0.4263905130976572,0.6850273904577246,0.5295300766585738,0.5526878642576749,0.5468211191090506,0.46620448564419087,1
0.39562441588011943,0.5749777373562918,0.5108175245796551,0.5353261429252922,0.35029767589842004,0.18512700616696826,0.30496535214915904,0.30903216066620226,0.5077755329097671,0.36116158856948954,0.3675066816365679,0.6886164510596101,0.34300753367274645,0.29893162158931696,0.48411285049580854,0.43315108411221936,0.6750337544506821,0.49185095194395223,0.33942719756935785,0.4077142099589248,0.7954842111089724,0.5585639927191309,0.3539070429455188,0.5145314066873438,0.06749504707115822,0.4826730474408884,0.4523150383304869,0.6055404115221618,0.3987484047680866,0.43824991867842106,0.7522523484083764,0.6259984944301946,0.5144056282997156,0.4549334529727285,0.529405748590116,0.4601748553480588,0.5384732839575181,0.48536259842113894,0.6202453389054834,0.536922780443401,0
0.4956840534171651,0.1210094673627069,0.2335569610569417,0.7186630585713318,0.5556998883826947,0.43923452470411656,0.5679711290688101,0.47571330809254164,0.4495069084846173,0.49621910784999057,0.37438223725868036,0.713477404231604,0.6099498986927807,0.6908736237412847,0.69667388771469,0.3500806919260434,0.5357504261196412,0.5922815036890842,0.5491141043466938,0.4058679663427386,0.4798829615679212,0.6277013176664195,0.3178583429381151,0.6553829508383681,0.3668476570381408,0.7058697229927581,0.27994313852901664,0.6032303601802865,0.5352371841630982,0.3656527833098787,0.9198399306459804,0.7138276993816407,0.137763146881638,0.5339191224899247,0.5027292120330604,0.2469731767593209,0.5331237693043683,0.5171913473363245,0.48209350914661203,0.7809173294749993,0
0.5566604990198329,0.42471863677406596,0.555901553429039,0.22349816888459118,0.5291941592627578,0.47203090749744314,0.43496649888021394,0.5389967550814175,0.6209483082545145,0.3561618223522376,0.747680004430798,0.5505448545848749,0.57304100288016,0.49217266140255717,0.5279263367346033,0.5582635980310965,0.286799807146672,0.5363014885908106,0.5087428642757941,0.3296042201877699,0.30163103981760736,0.678609237436784,0.4247889124116196,0.6056273032731618,0.5850322179293458,0.24740432033485313,0.7522758964348338,0.41352334574908156,0.07357963517819799,0.6313717718419225,0.622920243620548,0.7954202705539717,0.297819353457937,0.5545500466285096,0.4473572576837144,0.11815797244991777,0.17675573199740852,0.46042679856569413,0.3073202969376376,0.38734776797836695,1
0.6845783517537275,0.5897619898917131,0.7150665767968272,0.7595735801508147,0.13032924532993778,0.46195920796061246,0.3913652444226264,0.5389958610589558,0.984014467207538,0.3700165564726103,0.48434777052983513,0.5079796185810341,0.4394126032973192,0.6037806051542741,0.7652591413034626,0.8198685082124522,0.6211892760961403,0.5640482504816633,0.23912592786286635,0.6346107187500515,0.6604532786766915,0.26528001893572917,0.44517676313327165,0.4441859233974613,0.3373155315590104,0.3622639768937874,0.502599008403424,0.5531917155355155,0.3037939838236514,0.5826373195640554,0.795841047256446,0.22367151666214324,0.6323355538493444,0.27873932469470575,0.7706136679664553,0.33381162036846257,0.7271200798144117,0.4166144613246469,0.43378656045293473,0.4262461410061458,0
0.44907604475095964,0.24170523988413398,0.5311028312130968,0.4442692645867877,0.3831229650811684,0.3119297497260348,0.26314837547167713,0.24101654762138783,0.550517533857135,0.4011061772128209,0.7031607402019724,0.6985148012461131,0.6950019308570703,0.46222178164701205,0.6268378564777425,0.6293910723398277,0.5690714318525301,0.6183044039792529,0.17769620516240664,0.48149111752222196,0.49633258159100124,0.714750757447622,0.6248763739834287,0.5338273682569261,0.36697696243163386,0.6631710875266059,0.46870042556208796,0.8933361282939192,0.37348422614747906,0.34523216105177945,0.3896405603845356,0.49309830464069265,0.11376286087883214,0.19643313297880594,0.6746589583687328,0.32508909620261495,0.578254179953383,0.5319651389634162,0.10125828906718998,0.5262117115481704,1
0.49231408263365967,0.7914255015981119,0.5105269175112823,0.6564854902254651,0.2594060073813269,0.5276940177578325,0.5608986981033338,0.39110858826379225,0.658416534388251,0.34383217816169864,0.7287592641803133,0.6137097861531206,0.7156526597334525,0.34711115158155936,0.5128201951871874,0.08829226668082352,0.4608185104032146,0.3903451205921573,0.4109603809684558,0.5973174230618928,0.5791040334092592,0.46584495561128264,0.6165293836457293,0.5742463619212407,0.4189590646504821,0.39266278999781906,0.6093534659964981,0.6043331079110597,0.2611193862222801,0.5759059393001169,0.5780628569916488,0.462016662548938,0.28450866189758384,0.20315590389946808,0.45430496352420346,0.407715803520722,0.6866236924121707,0.7120051200514429,0.615812230465349,0.5663510975478384,1
0.2203915527086646,0.6367776182153144,0.4830529129893142,0.6735845303649264,0.4266123653929998,0.11689171657867753,0.18999006706161603,0.5358267297073871,0.3713816087062882,0.3905901909471966,0.3852152535834812,0.5031543071305746,0.5341721574470543,0.3006809835041496,0.4673468683156294,0.49651528873729556,0.3522902113532578,0.616575997972817,0.3965807454936008,0.10740662680748547,0.6307808135987285,0.5129523155326431,0.3611022817771419,0.3547104107175244,0.5333249784223838,0.21710928021718984,0.39759269011756887,0.5136850126543198,0.8060787566028386,0.25381348019774586,0.9648397779531614,0.38823440901373374,0.37278854033964465,0.29990231871323947,0.6427585878434932,0.6480115444030827,0.507648832236898,0.33421336765252807,0.5072224178083636,0.40889290486039864,0
0.60876358074005,0.5957765287449877,0.3936977409687018,0.6578289131275099,0.491344800854872,0.5395117199375089,0.40372865266525426,0.5641352936571087,0.2636576897266147,0.31449361157647293,0.3441923865627505,0.3909757949008827,0.6504594422937209,0.19418024726009764,0.738966168512298,0.7259112338344763,0.590022962452588,0.47139574513165494,0.6226552924973399,0.2597934334066965,0.633892527664725,0.43700829917607453,0.8796049251132089,0.495021348038442,0.6425082602188934,0.3436715000958659,0.4636244838645173,0.44046205290420537,0.5446996087967335,0.4770649366273765,0.6888823615559393,0.8212576338089176,0.5318320775605991,0.5657299713090571,0.3516165921465262,0.43427454254041387,0.2643623347076545,0.5393975471659433,0.48664023682620694,0.49849834265485726,1
0.3090016984010294,0.7520704784283843,0.3599660946568798,0.7483981564759015,0.4138534590969554,0.5490495218499104,0.5030882748789909,0.45018872630454443,0.5942664216959701,0.42765516870478965,0.5800606396560078,0.20615921347007754,0.23875324391703978,0.3066201956102962,0.6476021272203011,0.5341493279495995,0.5492780902767447,0.6451195297022093,0.43347858521858157,0.24626020411438393,0.6800731217305482,0.35984504607116763,0.572446938822933,0.3843523846881308,0.314817793646685,0.5681712915719728,0.3669851251531559,0.5659689332403987,0.2940435602516591,0.23033121503103465,0.44911342294757917,0.4575383058328806,0.336576462862716,0.5724496079278989,0.5228511921596535,0.36162982260615084,0.4792861086382201,0.38669187913146147,0.7730614308243968,0.4837913854981473,0
0.18315592480979026,0.3927950471009827,0.291006461490034,0.47393013157237673,0.5749286115865799,0.4501094018053802,0.42556837816198984,0.55380826597912,0.8818050680415794,0.23045132325334886,0.4166542247230576,0.5291856137449188,0.635155701261359,0.3811131048610247,0.5922059283960031,0.3819002344661139,0.5187617385311194,0.5010044319636047,0.6296095876411604,0.4498066141862046,0.5326805783054647,0.29912520769724404,0.5100497339218256,0.5632830727151565,0.38707592318095435,0.44404868579986967,0.542095921859535,0.4231248943888854,0.5726962870416434,0.5373554855369631,0.6740791941343766,0.5901725353986254,0.4873505175088089,0.4709402118275987,0.5121616233655651,0.504486619837661,0.3557178724582123,0.44762033614058666,0.6984640444808983,0.657066766747766,1
0.42920243870027597,0.42105869193574386,0.13057047861688403,0.47732335450653335,0.4575450153468106,0.7143876903109119,0.7792213243688897,0.5782979855572369,0.7217639097324897,0.20911809960465544,0.514538440081602,0.35120955707020296,0.560136142012258,0.34111126118984314,0.5741470842250972,0.8211958821549199,0.4324854364329021,0.5852549165241415,0.4919697763590261,0.7345397953724049,0.4951921359222841,0.44445068761512335,0.4743449832873589,0.4838595867307677,0.6236392708249421,0.35796171322922726,0.6012042492581722,0.4883086216950776,0.4727209040552876,0.5703112607910952,0.5048174282287656,0.40866978923807296,0.5737165715514488,0.7845336312366126,0.7228723483971141,0.08095808066990856,0.622819114496282,0.654460839219339,0.6986504524399404,0.4941498751271823,1
0.3392727297367365,0.6795677678827633,0.24690650952455212,0.1636693823836587,0.7388755830980678,0.5674046442984881,0.5259033516851159,0.3753417643584027,0.8141641619708145,0.5049253353340825,0.4614643353039285,0.5343794809745148,0.6240036251564133,0.32745492261707093,0.5615818758687836,0.5223681638892794,0.28374622022185897,0.8169487390729138,0.7060588733835946,0.5466877472811278,0.5776196058211869,0.5160615049936395,0.7255098503593128,0.4098779602718219,0.7316707673504981,0.2097576712102724,0.5978194245636114,0.37261477487868677,0.49550376583455735,0.40754742661385046,0.5661385534003174,0.38630877304368805,0.4842879098290911,0.5265624956074818,0.777403133377202,0.3274602694685807,0.5709946770696765,0.13504953479947046,0.45822907317342615,0.4111265360229662,0
0.5262888672670898,0.5277603576111495,0.2436650951799414,0.27111861821550065,0.5142343947136334,0.453806537631211,0.4138455205618777,0.5670592364857899,0.6595203419378846,0.10482007899198598,0.5476752249718609,0.5653618974851604,0.28878948637351254,0.2701176559089468,0.5232548412433898,0.487780175040883,0.6069503290789465,0.2929535192767588,0.3903851862626333,0.19607188721101793,0.36183356078630147,0.29051119152240396,0.47098311929099124,0.6288161120254359,0.3128854778339729,0.5153207740812338,0.7376797924183369,0.4615412747296017,0.6421861290412114,0.4390018567749761,0.42690600230037523,0.5356991393583153,0.3378347020407124,0.39007345458078846,0.5612537451914721,0.42413850102057365,0.3618116103254344,0.2716434059675966,0.7638133261880222,0.6841990766386651,1
0.04984509044064578,0.37998981655630326,0.33456712522593063,0.29645781630777535,0.9592285618748078,0.5663062093567526,0.4446237036522113,0.4086514537311056,0.5278855764200076,0.7338218873771234,0.17799556016267154,0.7135344221681051,0.18227852302963,0.5138776795594173,0.740250562452037,0.5073093279675386,0.5298634410134304,0.4812561981740192,0.9087693263190242,0.5939923640517546,0.7297497784171295,0.6784037846725136,0.6545820356326364,0.3607081414134843,0.5398807110304039,0.6985446787440109,0.2547382748663084,0.684752802672877,0.5276386101778454,0.2337502050338847,0.3561570023476394,0.7312856548032226,0.3136205659742406,0.4906025087595156,0.7077717197421993,0.4682242612471636,0.5387751100495065,0.5954476514811382,0.24003966777746175,0.6839240975469993,0
0.6668711165381593,0.761309348946035,0.23128910946849743,0.4082416145206418,0.36720775712143655,0.5229262464608516,0.15834784922825074,0.09386176583776873,0.5099487299583966,0.2667531050653946,0.556411647949956,0.5505445870718404,0.5277996837937561,0.6066168047964919,0.6914786305230693,0.43559741290885406,0.5142387489890613,0.7462063193891504,0.5129787855892096,0.4434125802111302,0.2538396208457839,0.5096962758144333,0.7002321876288221,0.40258928110231074,0.5484441652257841,0.5064023242835101,0.8674932170241519,0.862802723661974,0.24887023286750312,0.7219600327272231,0.5561547289205169,0.8819738116769613,0.47247557473018714,0.5277740975806444,0.5663801242276103,0.5038876262331514,0.563876076145717,0.2433018907068436,0.39368915325543963,0.40588660932468507,1
0.30912954352488103,0.4956886792176213,0.3381296563934679,0.5069274356882566,0.4084855505652875,0.43234359835881486,0.4997274137251267,0.5255399606372282,0.4275788206829607,0.42303260410770976,0.46030843830948653,0.438229306623536,0.6593778402353183,0.5851240038673413,0.41738635526022727,0.5319107450855479,0.5470399568053694,0.474045686671665,0.34329249518986393,0.11472376006363588,0.8512400249016678,0.5064878501037293,0.5236062656927741,0.5262260914099152,0.35388210210091386,0.47573408756239904,0.37330828824825424,0.5447178478796146,0.9720196148904995,0.3659271692806343,0.5968630316811451,0.4177137829610483,0.3443783431211385,0.3079493020225539,0.4279450182372393,0.41348300299243457,0.6225246001311203,0.8048967780989085,0.5217341759374297,0.5548797287463731,0
0.6638588080204467,0.25461520579307495,0.42430548734685924,0.7784514054125393,0.47744716951933563,0.45433583615000556,0.437411774247051,0.5462578162381904,0.5869496996632384,0.32837756967169185,0.6793097352841976,0.2623422143716909,0.14451145358576334,0.6517073871577852,0.6685252321681405,0.5379450954990189,0.36599782604548375,0.5718113002868924,0.47250472771742297,0.43489129724173947,0.5344203336683497,0.37436312239088737,0.48769635522466825,0.5854338387294512,0.5775134626497705,0.4120138915170677,0.31437599222155954,0.3547250202483011,0.12020656314051059,0.3340003793348699,0.5939168114688704,0.4149906620783314,0.6677418755289646,0.45520762570711715,0.6765779367936526,0.4053500886467867,0.6896467745494561,0.28961540208744324,0.4538804927207686,0.38863964238412096,0
0.4737942558286425,0.31159741754789927,0.3216353432240183,0.700417308086829,0.32173246055360594,0.0809137263484937,0.4545292883371278,0.25259511817308533,0.4003203519335246,0.4031926807525862,0.434067727308747,0.21132308693048008,0.7119053833069207,0.6215769390746125,0.7437962184068939,0.27237364425311317,0.5207019651713081,0.5382047391869766,0.2362483814508893,0.5601411890240997,0.6189558220815213,0.4770945521829829,0.6269407643373701,0.5963233804868326,0.43523654864601624,0.3081158080968378,0.3446922196585354,0.3611342165063999,0.6612937902934475,0.3349669353532209,0.5835514160736968,0.6379785058285299,0.32109375310391103,0.709342463644648,0.7794149344657106,0.34630993053936554,0.5080140785599961,0.5602411221504153,0.4299590695162636,0.5708482412822541,1
0.4226856810774876,0.5570179971320153,0.4844142207746079,0.7752943043605224,0.3825577447617192,0.59017772433466,0.358874723893582,0.6275907519008255,0.7372596353364619,0.3190407277599709,0.9306780466518783,0.596375285283098,0.47516953765954595,0.6239051515042718,0.4773729668465654,0.7040918238612464,0.3109792912636284,0.6906618627662107,0.4583024253038314,0.6384627453139746,0.6224817619781958,0.2705267283657027,0.498309650555076,0.40393217553642446,0.4468709764983532,0.45165901349258136,0.40435467034169087,0.3639195213398194,0.5618266008372429,0.3931136766916518,0.6261337257853301,0.5343597746139099,0.4693526552676215,0.4448875781125755,0.40924540744003224,0.327190675897873,0.662090538846313,0.37434658882482424,0.3448277796699992,0.6051939283489984,1
0.7149868844410561,0.3900570943254229,0.27070618762905574,0.35945069265163065,0.7565045547407783,0.5654400407631714,0.36488119451882794,0.49369010596217094,0.4794936896567181,0.7653983962944579,0.7079323190368997,0.4734094379756759,0.6422646157609591,0.7471707143346911,0.5970717527072155,0.7657456179240695,0.28388617282106565,0.5203151533244614,0.7872806289156729,0.4151191272768366,0.753558544624492,0.30996547030597366,0.5751178109404129,0.5738218748576362,0.4076874007537081,0.5822690890447283,0.31229434773653897,0.600724590144908,0.5026426164214994,0.4168736905216153,0.5368283293706274,0.5896054728567234,0.5969598943149063,0.586935350616985,0.6309761170342902,0.631300597565368,0.5627170755641066,0.32274733192091554,0.4420593773835298,0.6364435372372439,0
0.48118974342972565,0.3982961653695017,0.693777118314655,0.43119997533144094,0.5181320874502984,0.5281354223266268,0.43319722778195535,0.5691573244822227,0.4013980629346228,0.44123216102751345,0.5316886101984735,0.24626790804137935,0.7508553323610594,0.7498616967299023,0.7694411662023469,0.7881810712196032,0.2356601736224787,0.17497253668043433,0.3760044054269399,0.7139991298778454,0.2848787542558807,0.3162718264478591,0.7808775158525587,0.520433090056798,0.7182480120188299,0.37832312110634425,0.5544813067984304,0.27892246539828014,0.5988840506172792,0.3197793716770204,0.5943111222707022,0.34607860163335014,0.3593618518166847,0.558489601516194,0.7268773195509998,0.5978697117519318,0.5887614102795644,0.5505823221716374,0.38941371467850316,0.5481879410304792,1
0.5316991694739864,0.5149752685376953,0.2541367871137479,0.35827230215629025,0.6788826051146644,0.4103667662454379,0.23879307049458764,0.2538429416689902,0.443981208981758,0.18131703261483584,0.7447792713057695,0.299663778228197,0.4202363921454044,0.32001520688000484,0.41370226069747484,0.8246266017579454,0.4202769820668719,0.5572040290017373,0.5626937494047088,0.5888303193818413,0.5228997784880389,0.3596073666050361,0.475411188879847,0.5819461323139709,0.4100712172147995,0.5644744320246924,0.5369530414407113,0.5608165854833165,0.5432486649572087,0.2760578970419849,0.6038380574975679,0.7496455887053,0.6805188967760639,0.6714959973790562,0.526933343954841,0.21871404365802488,0.5832588229778527,0.6031085999033124,0.34732663743904846,0.5724275853888503,0
0.18848035690718407,0.4670025434651709,0.27216706068609575,0.1785652807645675,0.6323142136110287,0.5180945849177243,0.6455730524946917,0.36335110223505895,0.5247492994922172,0.5471766804410334,0.4545555698110838,0.5774291784959076,0.40957052364247415,0.4123726322594356,0.39116812367201165,0.4164651510776948,0.6462296145713589,0.4718890814272151,0.7378651764821815,0.474925364247377,0.40231760042456033,0.5268635607019391,0.31500550016954804,0.9531519773911211,0.8260293277597096,0.6166203829534361,0.7149438520987248,0.7420200013451204,0.30881098953652586,0.7427128079569252,0.5452531465007513,0.7735619920863706,0.49963278393244925,0.7504816718256491,0.6716065046418359,0.19719480826992614,0.5188614614258433,0.4162804855638508,0.16048859021793488,0.7160588657939091,1
0.4211080538534563,0.23981639674184427,0.447708982762166,0.7227333494759859,0.3082645647566826,0.5762433326044836,0.33709387750669584,0.5453318622652226,0.5334201354421468,0.4499162295392189,0.270585162232377,0.8115351203215526,0.36474853554021053,0.4701288873451979,0.6808898642488521,0.687665428537114,0.5015417102622545,0.4635655699674246,0.21525106853153816,0.46427461042927426,0.5448131976072416,0.5921624535882825,0.7895794868616969,0.3998961693254409,0.46654432731669226,0.470228203939538,0.3392182911337901,0.44515501796025675,0.3407177101963927,0.3435280520077665,0.4986341308376541,0.34164716974289,0.47256301716905635,0.475806596952629,0.60795542653285,0.47285903510259625,0.6396366690652214,0.47924722232403527,0.3660317911754951,0.29455262637959645,1
0.3096409186117755,0.3382391753050227,0.37386000776243844,0.4999306235283808,0.5267941979835167,0.4742215697228952,0.4530360039429807,0.4399997809976063,0.49148244812503283,0.40361749918380396,0.7547237298157924,0.6023907519919866,0.8528416569587891,0.33146644265731606,0.7290223299981562,0.2920475652894008,0.6317970508304555,0.8634774805908545,0.34914435533819,0.6478166232671189,0.5704252260519873,0.39792289272066694,0.2869147370848481,0.675415966400376,0.6287837403893214,0.5164924348699654,0.3761093735434754,0.7324442052238583,0.42052741107523056,0.21912346276775996,0.4159298770765436,0.5740877093026729,0.5219822518029479,0.3706585375782887,0.3588648947583397,0.5740100662057522,0.4720733117976583,0.5516282385593051,0.5147498258818786,0.7130656718565606,0
