Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Target
1.8453858562286112,-0.041491104577379236,0.9679319487649898,-0.36317555873281615,-0.27027036767460905,2.322609225262766,-0.33551583203306606,1.2046522787266274,0.9158237815976042,0.04596093604893383,0.9704884596133799,-0.5420025295960187,-0.7783085530065034,0.3699256130043903,-1.1173270089312346,1.0618166459897318,-0.14027558555042832,0.44769626639501187,0.6365532068732643,0.9346547073366236,-0.24258303628979377,-0.33960844305237536,0.4611371192054754,-3.21205295050104,-1.0944943608348963,0.00431112741638001,-0.2164187116383712,0.5444598695274623,-1.258264629367288,1.2519474545131573,0.2183387504421607,0.8078374819137008,-0.4434294182350357,1.612868370707128,-1.1192502422206438,-0.13642215027761603,0.25597714641877106,1.4140291355619874,0.9466183083304367,-1.1992043250956432,1
-2.231842996875319,0.9427885141400756,-0.3849428884100812,0.1458364702153839,-0.5327254982169035,0.3485951198609804,0.1979166673420755,-0.6458137386498921,-1.4326712897396527,-2.3716593608588923,0.48730523704499484,1.6536136748019281,0.8199252526352343,-0.9642000714232447,1.0800560591393102,-0.12517442838316423,-0.6668487169515637,-0.7764991404930003,-0.8792827824119881,-0.9006713825124801,2.0420696529278803,6.006213467565855,-3.9494574191100047,3.9327359647351976,0.17618982250269238,-2.401053627892435,0.5852994365163381,0.15712791899094083,1.0719298652117972,-0.6862791357550845,-0.11522423255219759,-2.0018027944086962,0.3243402100148682,0.8396638644311888,-0.40436199269002276,0.5148835960763722,-0.6074722876203072,0.8468821038849139,-1.357517539841935,0.2952799406208684,0
0.07816819298371303,0.06319360385022683,0.36471177320848547,0.5438066538881178,-0.3416184667703161,1.0478490568897503,2.2187433575308493,0.06285773447405174,0.310186516828704,-1.9500779265243806,1.2461649978779448,-1.6656140374684751,-1.6529345623729599,-0.11297047594906802,0.19392147688393416,1.230484356358352,-1.00920315243739,2.8906429903991375,-0.5444010195789126,0.21987014237394562,-0.0033576200399812245,1.4411938747122581,2.346498919749618,-0.9180344268276011,-0.3678632936964837,-0.8341681050319615,-0.89961865754579,0.7037958837508185,0.3108383975387898,-0.20315636633378117,1.5327838847681055,-1.1538615760220676,1.0397622896047818,0.4663216491832921,-0.8480669268854175,-0.6141904181254927,0.7287415864657592,-1.3383306268204636,1.4222585085763269,1.4845207658486996,1
3.111241681630648,-0.07823065905851781,2.196223142152799,0.27658150559104877,0.5044832563830169,0.6986888135170435,1.1785126897984228,0.28172488589324396,0.4197056083572659,1.8566474365619547,-1.8418977729578574,-2.2814589163892856,1.355572935710348,-0.34730228895784293,1.4532754760425446,0.025210867540082116,-0.005560293648070566,-1.803862792562365,-0.5898923177556078,1.4350873992222355,-0.4817659710934752,0.7887739275175494,1.4592127566541855,-5.155211055580349,0.8447743757816999,0.7664640665130843,0.008556080824349832,-2.391956204313024,0.8920675997317206,1.8688178405438531,0.16429476537056906,0.6960969931262724,-0.6108576398050658,-1.5630343065712535,0.5199021395287525,-1.5708814571259122,-1.3734028889697492,-1.5431182279428703,-1.1794596645077804,0.32445860435251705,0
-0.2106581117897528,-0.1265188969539503,-0.0038041336707993834,1.1188945979306693,0.06450597286257172,-1.4222296495062072,-2.301471717669987,0.5854518646147442,-0.1878594010087195,0.8983595683469856,0.43945269045799057,-1.248032427088812,1.0984848760518187,-1.4384111667945592,-0.5151708990920177,0.8425138964550043,-0.24633528117984818,0.6832124040010689,-0.02439856723615665,2.0578111770977623,1.1247767199858125,3.3354534594362657,-0.7271671138453433,-1.9628198087415583,1.7873464144298254,-1.829357581114817,1.2744284266875814,1.3902553275119895,1.267960487103089,-0.2589387965783906,-1.941858659379406,0.6380687696339364,0.3576613666310894,0.9065441571099638,-0.4268041949352576,-0.17167365392478334,-0.8208789224096867,0.7549587661419644,0.07225204823791581,-0.5125887969785088,0
-0.38632790405977824,0.7034279167873088,-1.745707432859652,-1.4840566649243352,0.12626773623406817,0.7319555025098458,0.18568858041873892,-0.23814514591900693,-0.4303093199546424,2.0931979322099448,-1.307369782230964,0.583336275442123,-1.5271678565896476,-1.3656174041901494,-0.9741218462163683,-0.19692180799688955,-0.45763324933761523,0.973101561015072,-0.6300249795338944,-0.4235985817281771,-1.5118834195632136,2.9212288757128304,-2.9747762461151823,2.199329924001683,0.20323595458603103,-0.9799437710187352,-0.2084682105404079,-0.7790927393767005,-1.5978721344948377,0.508608373233442,0.04435879751560705,-2.4070725080208324,-1.055089368176695,-0.9846547848472624,0.605606232631313,1.2066081548639151,1.5091310134045506,-0.46458107811561833,-0.7925234471152126,1.159381043300522,0
-1.6794746047294677,1.163000969705304,0.5274808330277304,-0.43507724157631605,0.007560180394133265,0.20849197057558072,-0.009159038534655271,3.3516607313998947,1.1788434440256437,0.638543317267599,-0.4012092065446777,-0.6609114922854391,-0.7423280128765718,2.148296863786959,-0.09390356871304721,-2.354482922696602,-0.6838489004995763,0.6461296760241716,0.9280156591516868,-0.3524537316377418,1.697623779709341,-0.5176528741290283,1.2962031296979666,-1.65818799131521,-1.3620433708547575,-3.513522199400192,-0.31167588576523414,-0.3207838618519991,0.7095994793835665,0.08127716759106869,1.2304600477599754,1.1580304526087253,0.5269813913637531,0.9429386198972337,1.9262858548553932,-1.3290076372234483,0.06078537250130285,0.018252460856112946,0.18125394834505026,0.3320814614168105,1
0.6701000159466953,0.3090468350240348,1.3355704555367565,0.609238830889753,0.16823054118369438,0.13931963072955983,0.4449683153761758,-0.8120255008723882,0.7497666284891851,1.3914579669559421,1.4239538455411669,-2.482227972439672,0.47993974114827864,0.7475461257864594,-0.3950468521695675,1.110911144734433,1.3967601773984912,0.021222650834258405,-0.029172699226560628,0.6603430545626816,-0.21224430983993056,-2.8912419200149007,2.7008198444749048,-2.0680970447163065,0.07758538948639096,1.637915864194402,-0.33186486182197916,-0.9345938948984711,1.4137696482912587,0.33086702840635124,-0.32307574267702455,1.0579293930294402,-1.0071949875269783,-2.161303886302362,-0.16176728116566902,0.32478159411011454,0.031063426398931438,-1.5008020152621748,0.48253370982118504,0.03277363755578143,1
0.15611704390309988,0.10714532973756831,-1.3321257652766474,-0.9370069812461074,-1.4058596858654655,0.8093109039313008,-0.07046034046599581,1.4806091077107206,1.1078232824168008,0.8804864602241314,-0.2242409555481863,-1.9454134347543706,-1.170662530200189,-0.3855589799624851,0.19092373175510596,2.480650917512143,0.40265698164716096,0.23151877204646154,2.2354274347569607,0.41665906054859364,0.3330584350670474,1.1052970858630986,1.8539581582266007,-1.1849493591282794,-0.5696300765463775,-1.9562273061166475,-1.3294051033250818,1.3150480595242016,-0.21083471865458023,0.11033543315937581,-0.08496659688814741,-2.1360544575287643,0.5953232878926642,-0.29789534474353074,-0.6545649415957304,-1.2914555644869643,0.42698368386209967,-0.4969631329205013,0.618289303310708,-0.3152781874521438,0
-0.22177028536108911,1.4769220222146995,0.7159171404855652,0.03476924809445675,1.0288491536095945,0.180321249177299,-0.7985203921840281,-0.9415594248230823,-0.16142789803281682,0.2565773958493077,-0.5649515266552204,-1.398181631383772,0.9084451656457725,-1.291807453667116,0.47781415292065516,0.6685626163371267,0.41934187246162524,-0.09515051205677928,-1.5234420581356198,-1.2174993262158662,0.709029775318304,3.52882094480516,0.7712715291983763,-0.5083510270143726,-1.7592870200405772,-0.7478460679504035,1.1185414093359494,2.1009871898131114,0.6291352982577835,-1.4571726984209565,-0.20388346897985454,-0.6439402685584288,0.09808045027979402,-0.43175117503112775,-0.20177437629915856,-1.5075851347639375,-1.907221999688803,-1.4481247752768684,-1.3322445867634454,1.3538918593234255,1
2.3286322622266242,-0.059415181272494094,0.46248362406685406,0.5859042011646491,-0.8449414385934964,-1.611567359102828,-0.9425580057918763,-0.668561647389466,-1.4068150094975382,1.3934545275244314,1.855503314794263,-1.0820193096735566,0.21853404241094568,0.5483196275544987,0.9495945713644882,-0.26265952031616774,1.669069525826331,0.3796396483859655,-0.3464265060068996,-0.08743532877718108,0.7105491022977853,0.3581745462734147,-0.7353489471602701,-1.745499378239442,-0.13006029355362003,1.415365460998788,-0.736770135947622,-0.5561187467607805,0.22423474453529177,1.3254321090950785,0.9603047962814704,-0.8996931700113687,1.0094717885959688,-1.4990159604584012,-0.3220281544920584,-1.4152671919241875,1.6147787907098514,-0.33638694541113623,-0.09184476433495513,0.42934082280173436,0
2.913336762261534,-0.17749188377428318,1.1568337810369889,1.5404412397766734,0.6959321009408497,-0.8178918421385055,-0.041337204809170254,-0.9528581731063341,0.4600423238604662,-0.34815739681731317,0.08244176663484246,-0.6767772771186173,0.8202983745089647,-2.6745671281541408,-1.750975574405228,0.3912093272373939,-0.33931118713815905,0.8070464166066873,-1.5794362987175987,0.28004534269740444,-0.07492655611844788,-0.3247171637795552,0.2506989577190244,-3.8336087891434687,0.28305316225865373,2.394486881879049,1.255349780288475,1.1196877785533812,-0.36931877015818887,0.5789286485712348,-0.01622311759594124,2.060755529022345,-0.9509533830944716,-0.5166141987601078,-0.8024300398648369,-0.6856749175901302,0.019599616577628293,0.5817817706283626,-1.0232532233755844,-0.3686193657856996,0
0.6741053248049362,-0.16186476535773067,-1.046619108093502,0.5491266755583651,-0.30814762945313745,0.4218272861608771,-1.1933788124438198,-2.255251673675867,1.40904596641209,0.29457680054031987,0.2582027347011369,0.6803212751915129,-0.5025865139056851,2.184230601754902,-0.9656679138472309,1.5262159587962787,-0.7920035740952445,-1.4397052966180355,-0.29003040146619263,-1.537026001127929,-0.6468363041676235,-0.9763374551790869,-1.0597255786920279,3.1329837949490473,1.9620683618985282,2.5065396429568993,-0.5299929317034754,-0.8539202975207183,-0.28865816067923,-0.19559323684922542,1.4785138785735428,-2.4965332116265495,0.8747396215802571,-1.7931535024541505,-0.11036475929185985,-0.42447591759177994,0.31992786184477334,0.7675090818172975,-0.04831967873434432,-0.6291996069703238,0
-0.3355239396580425,-1.0757366484416113,1.3491351051134295,-0.07310730200893852,-2.049474485669681,-0.31093751635109385,0.6700496718155238,0.42986878824204355,0.4512260161360988,0.2172079375284009,-0.43145564455988483,-2.0383978901520736,-0.4033797459686826,-0.44027463685080354,-0.528998414203127,0.6098800471904189,-2.3789960407532242,0.4685401615460691,-0.7360636534685142,0.08797354712916895,-0.4647672239117277,-2.9690661752648753,1.3519151044174595,-0.37173349792725086,-0.24734038702515676,0.11112336721901489,-0.7907709190853537,1.782905600065144,-2.1200872151201744,0.17648418366295282,0.794923113875559,-0.5185464491888618,-1.485186162699932,1.2608495199993097,-1.5858456403858474,1.0159372235635562,0.9853997114500495,-0.03992646337336377,0.6166639764711183,-1.1772264174512104,1
-2.0118150458070923,-0.007480796740746615,-0.06084952000292773,0.29522475834524275,-1.1797767493745086,-1.825657995664608,0.8810588920574334,3.5962696584265355,1.0716803738905898,-1.700627249651378,0.21668909749767315,-0.9907928846965023,-0.23955585893709952,1.3469412443889957,0.7740227740710525,-0.30152629576934714,-1.0356040560453943,0.6658778237063901,0.40329960416682403,0.03302330719303323,-0.7347432134727092,-0.37069021803092883,2.478526525005447,-2.0969737528893684,1.6080672471727289,-3.978895510282463,-0.6794449849177494,0.18863108156798006,0.2956655514819996,-0.43651486326554356,1.2782809474594865,1.4921870335866625,0.4891783506377937,-0.029351702115694548,0.6946691241185846,-0.012024028913188147,0.04729874312872792,-1.4844390681934263,0.39530725264933086,-0.19449148486477605,1
1.6092209583558237,-0.4690706179438185,1.2757718207583224,-0.20822270961275288,0.45596839988058907,0.20104766428169443,-1.5081692093721777,3.181377711218506,-0.8515918325016023,0.36614652596568237,1.6629136549874428,1.6053341375653982,0.17823974390505556,-0.5772209563821133,1.4120963746775894,1.2910522327024336,0.48708655911559395,0.1606928674649046,1.4300303889213692,0.07857322096112584,-0.5067041762102386,1.5711239891980284,-2.9142936352407567,0.3323494794627645,0.7355668983025718,-2.315397011097142,-0.5363460269565219,-0.006678573052672211,-0.8706427909666666,1.8286252624418249,-1.1326072905212539,-3.8799020754902314,1.4007772761956514,-0.8035309614270922,-0.36971668475929287,-0.55404438408808,-1.3578232070654421,1.9017657087015443,2.753229510803207,-0.1889812445126243,1
1.3249609346438866,-1.123494033239598,-0.47126374070251964,0.347561613803552,1.4473056993918065,-0.5482002981667726,-1.889649292096153,2.0989282529348174,-1.1022697404558555,-0.7316317389085281,0.242882013150275,-1.4896064673508227,0.19157739619408962,1.6406145634882874,3.152056734512085,1.9234457948249533,0.3111099911431952,0.7688396759688968,0.5531491563792091,1.362562852712452,1.8904406851557827,0.9282999565987462,-0.146082184826544,-3.12128588009575,0.3631156277445234,-1.6316830300727507,0.08669769941439658,-0.6082265074447593,-2.0820987031889873,-0.39719531614598763,-1.6891830379672617,-0.5450935217873991,0.5062409893059261,0.5681032051286461,1.2906444609225471,0.3556689485632294,2.01527511046064,-0.7746149700185819,-1.0496554989099411,0.04930833152022263,0
-0.1980704007913091,0.8181755254714744,0.34527050961228883,-0.05435127440020237,-1.3925125671384784,0.9368143169226666,0.4866194801281112,2.6117332701654594,-0.0863849843514986,-0.12750797890915333,0.40239116902820543,1.0878812067932513,1.8546621338595848,-0.40901784781493944,0.38126914696797887,0.4634449381160623,-1.473280172893692,-0.005587133968183114,-0.15722671689112,-0.2739924731630432,-0.44392649443489174,1.1584748469418626,-1.9266080014233968,0.8460139351122162,-1.3030019218148046,-2.609347895475127,-0.9170280287407904,0.03355159681824261,-0.12051837437919372,1.1508346496843629,-0.03590129760010782,-2.2647483807670463,1.1312990502497464,0.15575190783128046,0.19028290992242175,-1.5602419775537173,0.871705131061377,0.07268946303543318,-0.10004631110366666,-1.4829130411779132,1
-1.3975025964301113,0.2178023397487261,-0.497961846817842,-1.5100412119852522,-1.1983921249520453,-0.2549469704035893,1.233724278336193,2.538083395930677,-0.26030904127143756,-0.2573000006177896,0.4755884359285824,-1.5853947280008494,0.5402879440356954,-0.009182353385138937,-0.5177574472222197,0.25617060569427813,-0.2724100166036872,-0.8516621743343933,-0.5387608373460957,0.19839351717748668,1.0821123129931407,0.6309135265616179,-2.0767449287088438,-0.5277170445613916,-0.978740836309766,-3.2742198053830096,-0.2205382291565374,-0.7589706989033448,-1.746895691345555,-0.6566893456274132,-0.7717408145967823,-0.8055264515627745,0.22328091325537056,1.0841982440435427,0.1884757610181029,-0.19370537980496205,-0.8050951810305088,1.193311005927126,0.21030304022199536,-0.12903411512978377,0
-0.14111649545916594,1.1301646922661168,0.47911912778277205,3.071336701606002,-0.526955143564992,-0.7098426594447239,0.31549680832349175,-0.9367796821030678,-0.11151889650579287,-1.3448867807811995,0.3912849571208737,-1.0097119631306084,-0.39415809652607375,1.4218930887043426,-0.9653820207044944,0.03709234193645584,-2.016294310423165,0.9308732890656916,-0.21191059347748104,1.7219642881321755,-2.1427198463985464,3.052014145500412,0.35670183345521234,2.215541900808815,0.8572915041230154,-0.7044245625036886,-2.1772360688967356,0.25555969898680325,-0.6546030209289879,0.8620575905465448,-1.027994073217439,-4.207083360517468,-1.6171517144400436,0.27747924133746593,-1.3507974226106847,1.3691143676747508,0.6538645046423779,-0.7296578822941202,1.0374666695650432,-0.4332841736278544,1
0.661713717520904,0.6779699708965284,-0.6132118924759965,-0.2459953383557008,-0.8089638929258004,-0.06616593454643473,-0.7969866688138775,1.5117368868268155,-1.489284264440218,-0.01813424350808177,-1.2847277664174672,-0.7622640486561676,0.006548657804539276,-1.0751030481167556,-1.0469217501069061,0.2588875157127058,-0.23078615210272213,-0.3017984933962528,0.4547043964167744,-1.3449277870651724,0.2932844290048521,-1.2772088229834182,-0.6832905171399428,-1.295540050397958,-0.22789255876583409,-0.6271725927597191,0.44670361080914417,2.5303696686416894,-0.3310243342080806,1.20357805453346,0.5948543733972447,-0.4265854535164004,0.5424239695321018,1.5579054323183568,0.6149612320467747,0.5870575345945356,0.12390681652107108,-1.0658027113487583,0.9926281029794295,0.48473464796892385,1
2.0872583755619862,-0.22747625995340778,1.0819848092499422,1.2395840064415615,-1.479444223139724,0.000682818957482628,-1.222895019555564,2.1947826055722413,-0.9181269834165748,-0.8319549174944512,-0.8239354869719996,-1.497214750333982,0.604120889588518,1.0071333364731596,0.3361449630262288,0.7821300015314592,1.9203675021442612,-1.066234931899225,2.049812095785926,-0.9733788380270346,-0.6382827265284942,-0.468707092684554,-0.46006002620039654,-2.8500354045218415,1.3313390619884031,-0.9208522489492007,-0.39622967810175985,2.1247714030169615,-0.7191094514491859,-0.695694877197064,-0.7798529462216388,-1.5557052312680826,2.303638752104789,1.259233239786799,-1.2935076252040958,1.0683793336940164,0.07125374991089249,-0.7908993816675531,1.1464408704007276,-0.8153756283161211,0
1.5504258794818004,0.3116528560047783,1.1277802506338985,1.0703651602299298,0.3379575282321183,-0.09482423128087224,1.798725018351312,1.2577614565925446,0.0022879361435040493,-0.6076463453734726,-1.5189108250900678,0.0169387192189816,-0.3882430535215389,1.638359732270941,0.38130961226478466,-0.514782674914742,-0.8807540896027302,0.20760335140062577,0.38837572923016833,0.6188862980231536,-0.1373109657888796,0.011886710442855608,-0.9926067222232804,-1.586918476396089,-1.0955193888455623,-0.2875695248455279,1.2718924219386565,0.30767665340111383,-2.6307301368290634,-0.2430611988808665,-0.06040372919690829,-0.6029414478773869,-0.05592044852221312,0.8913036868697555,1.6562082520572956,-0.1108125602790875,-0.7352010347632466,0.24353020418634463,0.004229858994151577,0.9577916144729056,0
-2.364682333709501,-0.17932802787303154,-0.750038177643121,0.8876229633803967,-1.232454390830226,1.3382496307620757,-0.8771339384474245,1.70845412976175,0.7293697951297508,-0.47945941095045846,0.2017851073709533,-1.1077423558634711,-0.20791231006611424,0.27892309716744346,0.729843035114983,-2.0437687015264965,-1.3364024233582634,-1.70686256219305,-0.5844992156219503,0.44504269989418677,-1.0280678124641107,0.493839567580296,1.5679114157435128,-0.8921616243228269,-2.553631015648598,-2.86939415834328,-0.16066484837472153,-0.26783943256831116,-0.397740284245532,-0.5539346838422423,-0.6205408754456606,1.5722775870164738,-0.09789240517213632,0.3670467929299679,0.6881080244042689,-1.3843781442136902,1.0967242076292842,0.8767599891542641,0.27981185430235533,0.5020018890665597,1
-1.7759120388103835,0.6633830488473854,0.3345576345378801,-1.20430893253951,0.6249394903158797,-1.2825566930052876,0.3097295030870087,0.055700395964128235,3.9423310108066856,-0.3285532517902975,0.01877772338794696,-1.9010876199121787,2.0476519038968495,1.0696916817396078,-1.0771668261585279,0.8105949731485923,0.23146158249877297,0.2694234520549011,0.9583327146851411,-0.034313330749808996,-0.10833484736929419,0.2405524436574038,2.4872785922009015,0.6558422057885809,0.2745361875832817,-1.3862106450484484,0.4230799603243528,0.5664654841095343,0.2727933862859796,1.1622611105711573,1.0958734549768259,-0.8775270032838125,-1.3537827607914814,-1.40721109950419,-0.24991848483952864,-0.5710465778743417,-1.9327341425689386,-0.5689048530894247,-0.31856666806083256,1.4589798168318389,1
1.6687738459119221,0.16681605951827747,-0.1816451389062335,-0.9081539486076704,0.37822628543151016,0.7678436946681114,-0.16877193943790955,-5.599300676342743,0.09689787603431459,-1.7302221261454855,1.1568039489134727,-2.9379023173033003,-0.23390798544489444,-0.08288698387486536,-0.3207463714788462,-0.19458466303966782,2.6253055802689116,-2.0150084395070906,-0.24039847568841113,0.6126263773371126,-0.7767739091870604,-0.00952859339233414,-2.515840875098836,-1.709817873403152,-0.7978221214427796,5.296291807560938,-0.4222006848047443,-0.002915151414794514,1.1262381884363837,-0.5300895860048698,-0.4735233815541974,2.873131975722055,1.8551185730353463,0.4795105629413033,-1.5690990246932246,-0.21795090624353872,1.2937531558659603,0.033870549435244236,0.5396547743450705,-1.1668227695340663,0
-0.5106871372322539,1.4653794274985183,0.5737677611445846,0.7164302036574001,-0.11820844557094608,1.801045196539334,0.31103906536807824,1.7903061941263232,-1.0593406872748266,-0.7838417390846841,-1.7956132206423168,-1.1325665236111238,-0.15136290357574236,0.2860158076346249,-0.8490234320820353,0.33234637147200347,-1.757423370402755,-0.009082794095686441,-2.2994555236698986,1.9248383620798655,-0.3546803599307581,1.2829538626669368,0.45966759896248977,-0.5171458323612085,-0.2202095296340774,-2.4389566867214514,1.1557327121208922,-0.8839898989220014,-1.2291710335183172,0.9191861536769533,0.3010012339184757,-1.586511102278723,-2.875773427628275,-0.007171210981326812,-0.28949008043361957,-3.3078999524973884,-2.8562754133411574,0.659401789848495,-2.4825439859108385,-0.13367591465481174,1
2.2489321887875717,-0.9246922305235321,-0.36611968937534733,0.6751644009882938,0.10094697028958102,-0.46760953341722744,0.8854705829400954,2.249575874924651,-0.03347481032690589,-1.6056334030627877,1.717580205044318,0.36710313062766997,0.1311121961784342,-1.366246629397111,-0.4140052351384046,-0.7246742116823047,-0.7038332580694631,0.8697620581762918,2.847009588957641,1.099073062553966,-0.0760489076970426,0.5580302163413273,0.32670428004119045,-3.298458692465153,0.507879845068621,-0.8706923843367481,-2.9760324740095245,0.7539120651921329,0.63936284348663,-1.275870999901924,1.378357221422549,0.07280745383743525,-1.5677723475897751,1.0925254146784196,-1.7353107035927715,1.3227428318797865,-1.5301309287433318,-0.14282663859515055,0.5994410153062589,-0.7602623997034793,1
-0.9542773820970297,-0.08191229572560826,0.46095864185730206,1.2776333498078092,0.15213371886411586,-2.182101294200962,-0.004252096719942134,0.4414082228388716,1.3999034411695583,-0.7071886792934604,1.7469896981754964,-3.420150866507628,0.5141326999931192,1.2622778906716723,0.9258046415960592,-1.181190940595717,1.7839186066074848,1.6003972988892943,-1.9178326617980233,0.05042676413944306,0.07468163945423903,-0.6397092958331256,4.186510725691211,-1.7640570092976624,-0.5335453373840537,-1.1991406212294777,0.5107320661358935,1.4103123065906453,-0.5690613908465737,0.576192750328422,-0.6348026834673863,-0.10880181075296658,-0.816184171876115,-1.1093075324979949,0.14468613052503645,-0.14114031944383582,2.5893897173890488,0.8166247432622288,-1.7808816400803014,-1.0011375578851496,1
-1.2502501594212683,1.3332105613800442,-1.5333920889187305,0.4857471474554596,-0.5248594603244346,-0.5572813096145535,0.11751761915809661,-0.3033399238001109,-0.05892635452305161,-0.13850102193995345,0.7520463836188297,0.3442863987984619,-0.08860610634860941,0.6533683837958855,-1.071194857868986,0.27008441134776406,-0.7804046059286275,-0.44321869242769574,0.00031861146506831443,-0.7721489637119425,1.1701923340705616,0.31528875619272756,-0.8462042918501553,2.479563546085819,0.5521245847298429,-0.5040015835623349,2.1069401822631857,-1.5256149300452442,0.02050172936766847,-0.15723639202855216,-0.7031564622558137,-1.3886862486326512,0.003197990615288397,-0.9499957035196952,0.8381772195994377,0.8884469303585544,-0.3542186159166406,1.088092463208589,-0.552750787066322,-0.005040870223528701,0
-1.9693718712821897,-0.8459630326292517,-0.3447665798736565,-0.6755685285912163,1.1382814448895793,-1.2732554518068595,0.24611770637658364,-1.6005519392793401,0.7435106703345966,-0.5448700708235121,-1.7417641123833023,-2.0374558686961333,-1.2806121453611083,-0.5153937981154209,-0.44447952987770456,0.13631129556366767,0.2616252635807709,-0.5881531253205687,0.9706336726114432,-0.858475891172642,0.1381927477913204,0.06111679322197938,-2.2010117448709066,1.341667049368699,-1.1171417612046128,0.08875832433072757,0.7074872072053618,1.4507994663087393,1.1400132864007855,0.8708175518634642,-0.2615672232265353,0.5134427750707142,-0.8539289145713574,0.3094161851420503,-1.2969126132719826,0.37490768630077576,-0.054254602864147856,-0.9022382027147666,-0.5643029458106261,0.29613358988560473,0
-0.01751809331660059,0.42834205066072495,-1.2756826599957316,-0.1833007095261973,0.4506130494313883,1.0216229840730389,0.3817341689625093,3.8913603928718383,1.6367399618306397,-1.9673250642259945,-0.7114621940837048,-1.661084994064907,1.0989833574419647,0.7451508642848174,0.13416641599584353,-0.3787598366030933,1.5154448083522476,0.24941768768504166,-0.411024936503173,-2.3843067887857456,-0.021244779276242128,0.5642574789811536,-0.7988056137414243,-2.509478734790783,0.1247520996639345,-3.731861126521024,-0.01979434452070797,-0.326673247509044,-0.38445687897709163,-0.16985235767773066,0.4308624190150374,-1.1283773855944301,1.959837254744675,0.08277290378542575,-0.5001978170959958,-0.48231357093630295,-0.3733684250030844,2.0826603221097977,0.03678283317423478,0.2935375299686405,0
0.017370032325047302,-2.854626662904391,0.5583364232117055,1.0973001875437087,-1.0902084067994298,-0.5380477584901385,0.26355081195478497,0.429576647635334,-0.4958781720101493,-0.47875857152168855,-0.8568518651277993,-1.1745481521996548,0.5711794062192087,-0.626315276183007,0.49406391897551966,0.7978437798957666,0.3957988487097471,-0.7160434362758403,-0.2563406783724922,0.11053531747394013,0.35947579754712555,1.3413169498901423,-1.36328880568882,-1.3560644744595718,-0.06312301311124825,-0.9199700044882843,-1.5656480316055963,-0.4166253056154625,-1.1260539609110503,-2.3869298701956727,0.045491476330752,0.3688733614115194,0.24365722370271442,-0.9855396007209299,-2.4263920705352082,-3.007632339693757,1.2840957939481172,-1.8593367716600575,-0.9697437196346744,2.3490757867007575,0
1.5744248833619392,-0.7071110812932093,0.6010529350741034,0.5981746029905671,-1.646241349106251,0.043640132465737946,-0.6603312628001164,1.5647423832824092,-1.9102541812810507,-0.5737555504043761,0.3539819326710066,0.34409247606195503,-1.5452291149986712,0.24846242113129152,-1.0381392850114375,-1.292966012403528,1.5909413585541052,-1.2169625768435197,1.6424192459283222,-1.1032927428246264,1.9875341610233674,1.315200077069537,-1.3617668486825174,-0.3114425433003356,-1.2035668962288326,-1.043393894643189,1.299181252629184,-0.2531485000429449,-2.429112337166646,-0.6153873097625132,0.9916463782608022,-2.8274626627820156,0.8033160427378291,1.2195329359482587,-0.4706731449821802,-0.9159675813651517,0.4924834847446222,-1.0172453692868415,-0.9043951229546204,0.11804946668977437,1
-0.5902953071801953,-0.34986266307643743,-1.3109120070721598,-0.07810901011278953,0.5274386518599967,-0.9977577826593548,-0.5897592406671354,-4.631906844576881,-0.5442882931554857,0.8145354596953241,0.6495813316461732,-2.356007832642184,-1.2309784968052595,-0.8866650346843747,-0.8155917712191499,-1.2519222604734526,-0.2422880981783883,-1.4597866719179988,1.0784261944729465,-0.14817853349822913,-1.902626236431442,0.2605321808737384,-3.738942248360771,1.681974780827039,0.45517566986882435,3.231275065903941,-0.5273633377201086,-0.46262927659289066,-0.3427177768781444,1.2368718935182248,-0.6579581276655113,0.6830695846465586,0.011736369721935848,-1.6110027678851675,-2.3048571725962885,1.5428881055391184,1.3001765268131393,1.926345405721134,-0.9198981704461536,-0.82830253957689,0
-0.7477693456131578,1.0314159064340078,-0.982416240480937,-0.7161945136133265,0.31537289612739006,-0.5903616918053307,-0.5829294955992674,-1.2560912492371679,0.04450208231923648,2.018096732835487,0.32183519002277045,-2.534022383575921,1.0243517898599654,0.7852553595715474,-1.1493045773901618,0.7495550374451283,0.2805749659586189,1.0708575979124821,0.6913563810805253,-0.7833087567250635,-1.1876011173773469,1.2080881248691093,2.7597240169311785,0.02085649309737647,1.2917478507326312,-0.20349530805049587,0.19136225411161115,0.8543173391737832,-0.7813576956169462,1.1053139014932878,-1.7210471256296629,-1.1019441716653997,-0.42967612707459496,-1.308778304485956,1.132842211712895,0.9422300175678358,1.0945732912205675,-0.27411147538072145,0.9849501030058511,1.1912351951807418,1
